Código,Nome,Situação Cadastral,Classe
1,Ana Julia,Inativo,Pessoa Jurídica
2,Fernanda Ana,Ativo,Pessoa Física
3,Julia Maria,Ativo,Pessoa Física
4,Carla Ana,Inativo,Pessoa Física
5,Ana João,Ativo,Pessoa Física
6,Fernanda Maria,Inativo,Pessoa Jurídica
7,Lucas Julia,Ativo,Pessoa Física
8,Maria João,Inativo,Pessoa Jurídica
9,Ana Marcos,Ativo,Pessoa Jurídica
10,Maria Julia,Ativo,Pessoa Jurídica
11,Ricardo Julia,Ativo,Pessoa Física
12,Pedro Ricardo,Ativo,Pessoa Jurídica
13,João Ricardo,Inativo,Pessoa Física
14,Fernanda Pedro,Inativo,Pessoa Física
15,Ana Julia,Inativo,Pessoa Jurídica
16,Ana Pedro,Ativo,Pessoa Física
17,Lucas Julia,Inativo,Pessoa Jurídica
18,Julia Lucas,Inativo,Pessoa Jurídica
19,Fernanda Ana,Ativo,Pessoa Jurídica
20,João Ricardo,Inativo,Pessoa Jurídica
21,Fernanda Lucas,Ativo,Pessoa Física
22,Fernanda Fernanda,Inativo,Pessoa Jurídica
23,Lucas Ricardo,Ativo,Pessoa Física
24,Julia Ana,Ativo,Pessoa Física
25,Ricardo Carla,Inativo,Pessoa Jurídica
26,Ricardo Ana,Ativo,Pessoa Física
27,João Julia,Ativo,Pessoa Física
28,Fernanda Maria,Ativo,Pessoa Jurídica
29,Ana Maria,Inativo,Pessoa Física
30,Ricardo Ana,Ativo,Pessoa Jurídica
31,Carla Pedro,Ativo,Pessoa Jurídica
32,Marcos Maria,Ativo,Pessoa Física
33,Maria João,Inativo,Pessoa Jurídica
34,Lucas Ana,Ativo,Pessoa Jurídica
35,Maria Carla,Inativo,Pessoa Física
36,Maria Julia,Ativo,Pessoa Jurídica
37,Julia Fernanda,Ativo,Pessoa Física
38,João Ana,Inativo,Pessoa Física
39,Marcos Ana,Ativo,Pessoa Física
40,Lucas Ricardo,Inativo,Pessoa Jurídica
41,João Fernanda,Ativo,Pessoa Física
42,Lucas Pedro,Inativo,Pessoa Jurídica
43,Ricardo Pedro,Ativo,Pessoa Física
44,Marcos Lucas,Ativo,Pessoa Física
45,Ricardo Lucas,Ativo,Pessoa Jurídica
46,Pedro Ana,Ativo,Pessoa Jurídica
47,Ana Ana,Inativo,Pessoa Jurídica
48,Pedro Julia,Inativo,Pessoa Física
49,Pedro Maria,Ativo,Pessoa Física
50,Marcos Marcos,Inativo,Pessoa Física
51,Ricardo Carla,Ativo,Pessoa Jurídica
52,Fernanda Pedro,Ativo,Pessoa Física
53,Ana Carla,Inativo,Pessoa Jurídica
54,Marcos Pedro,Inativo,Pessoa Física
55,Lucas Carla,Inativo,Pessoa Jurídica
56,Ricardo Pedro,Inativo,Pessoa Física
57,Julia Ana,Inativo,Pessoa Física
58,Lucas Julia,Inativo,Pessoa Física
59,Lucas Ricardo,Inativo,Pessoa Física
60,Ana Pedro,Ativo,Pessoa Jurídica
61,Ana Fernanda,Ativo,Pessoa Física
62,João Marcos,Inativo,Pessoa Jurídica
63,Pedro Julia,Ativo,Pessoa Física
64,Maria Marcos,Ativo,Pessoa Jurídica
65,Pedro Ricardo,Ativo,Pessoa Jurídica
66,Fernanda Fernanda,Ativo,Pessoa Jurídica
67,Ana Pedro,Inativo,Pessoa Jurídica
68,Pedro Lucas,Ativo,Pessoa Física
69,Lucas Lucas,Inativo,Pessoa Física
70,Pedro Carla,Inativo,Pessoa Física
71,Marcos Pedro,Ativo,Pessoa Física
72,Lucas Julia,Ativo,Pessoa Física
73,Carla Pedro,Ativo,Pessoa Física
74,Ana Fernanda,Ativo,Pessoa Jurídica
75,Fernanda Fernanda,Inativo,Pessoa Física
76,Fernanda Ana,Ativo,Pessoa Física
77,Ricardo João,Inativo,Pessoa Jurídica
78,Lucas Pedro,Ativo,Pessoa Jurídica
79,Maria Pedro,Ativo,Pessoa Jurídica
80,Lucas Julia,Ativo,Pessoa Jurídica
81,Pedro Maria,Inativo,Pessoa Jurídica
82,Marcos João,Inativo,Pessoa Jurídica
83,Ana Maria,Ativo,Pessoa Jurídica
84,Pedro Ana,Inativo,Pessoa Jurídica
85,Carla Maria,Ativo,Pessoa Jurídica
86,Julia Marcos,Ativo,Pessoa Jurídica
87,Marcos Marcos,Inativo,Pessoa Jurídica
88,Lucas Fernanda,Inativo,Pessoa Física
89,Carla Julia,Ativo,Pessoa Física
90,Lucas Julia,Inativo,Pessoa Jurídica
91,Lucas João,Inativo,Pessoa Jurídica
92,João Fernanda,Inativo,Pessoa Física
93,Ricardo Julia,Ativo,Pessoa Jurídica
94,Maria Ricardo,Ativo,Pessoa Física
95,Pedro Fernanda,Ativo,Pessoa Jurídica
96,João Julia,Inativo,Pessoa Jurídica
97,Carla Maria,Inativo,Pessoa Jurídica
98,Ricardo Lucas,Ativo,Pessoa Física
99,Ana Julia,Inativo,Pessoa Jurídica
